name,core_papers,sources,dblp_current,status,reason_code,reason
Rishabh Dabral,13,de-mpi-inf,,include,,on an institution directory here; no corroborating DBLP affiliation note
Mohamed A. Elgharib,12,,"MPI for Informatics, Saarbrücken, Germany",queue,,current DBLP affiliation here but on no institution directory
Mingjie Li 0007,12,,"CISPA, Helmholtz Center for Information Security, Saarbrücken, Germany",queue,,current DBLP affiliation here but on no institution directory
Isabel Valera,12,de-saarland-university;csrankings;csrankings,"Saarland University, Department of Computer Science, Saarbrücken, Germany|Max Planck Institute for Intelligent Systems, ",include,,on an institution directory here
Sebastian Padó,12,,"University of Stuttgart, Germany|Saarland University, Saarbrücken, Germany",exclude,E08,CSRankings files them at University of Stuttgart (de)
Benjamin Roth 0001,12,,"University of Vienna, Austria",exclude,E08,CSRankings files them at University of Vienna (at)
Sabine Schulte im Walde,12,,"University of Stuttgart, Institute for Natural Language Processing, Germany",exclude,E08,CSRankings files them at University of Stuttgart (de)
Álvaro Torralba,11,,"Aalborg University, Department of Computer Science, Denmark",exclude,E08,DBLP labels the affiliation former
Xiao Zhang 0034,11,csrankings,,queue,,"on a local directory, but DBLP's current affiliation is Renmin University of China"
Jonas Fischer,11,de-mpi-inf,,include,,on an institution directory here; no corroborating DBLP affiliation note
Krishna P. Gummadi,11,de-saarland-university,,queue,,"on a local directory, but DBLP's current affiliation is Max Planck Institute for Software Systems"
Mariya Toneva,10,de-mpi-sws,,include,,on an institution directory here; no corroborating DBLP affiliation note
Xinlei He 0001,10,,"Hong Kong University of Science and Technology, Hong Kong",exclude,E02,DBLP records this as the PhD institution (2023)
Hans-Peter Seidel,10,de-mpi-inf;de-saarland-university,"Max-Planck-Institut Informatik, Saarbrücken, Germany",include,,on an institution directory here
Alexander Marx 0001,10,,"TU Dortmund University, Dortmund, Germany",exclude,E08,DBLP labels the affiliation former
Andreas Bulling,10,,"University of Stuttgart, Stuttgart, Germany",exclude,E08,CSRankings files them at University of Stuttgart (de)
Michael Kamp,10,,"TU Dortmund University, Germany",exclude,E08,CSRankings files them at TU Dortmund (de)
Jannik Strötgen,10,,"Bosch Center for Artificial Intelligence, Renningen, Germany",exclude,E08,DBLP labels the affiliation former
He Sun 0001,10,,"University of Edinburgh, UK",exclude,E08,DBLP labels the affiliation former
Yi Li 0002,10,,"Nanyang Technological University, Singapore|Facebook|Max Planck Institute for Informatics, Saarbrücken, Germany",exclude,E08,DBLP's primary current affiliation is Nanyang Technological University; on none of the local directories
Frank Neumann 0001,9,,"University of Adelaide, Australia|Max Planck Institute for Informatics, Saarbrücken, Germany",exclude,E08,DBLP's primary current affiliation is University of Adelaide; on none of the local directories
Tobias Friedrich 0001,9,,"Hasso Plattner Institute, Potsdam, Germany|Friedrich Schiller University Jena, Faculty of Mathematics and Computer Scien",exclude,E08,CSRankings files them at Hasso Plattner Institute (de)
Zhao Dong 0001,9,,"Meta Reality Labs, Redmond, WA, USA|Cornell University, Ithaca, NY, USA|Saarland University, Saarbrücken, Germany|Zhejia",exclude,E08,DBLP's primary current affiliation is Meta Reality Labs; on none of the local directories
Leif Kobbelt,9,,"RWTH Aachen University, Institute for Computer Graphics and Multimedia, Germany|University of Karlsruhe, Germany",exclude,E08,CSRankings files them at RWTH Aachen University (de)
Simon Ostermann 0002,9,de-dfki-sb,"DFKI, Saarbrücken, Germany|Saarland University, Saarbrücken, Germany",include,,on an institution directory here
Simon Razniewski,9,,"TU Dresden, Germany",exclude,E08,CSRankings files them at TU Dresden (de)
Markus Bläser,9,de-saarland-university;csrankings,"Saarland University, Saarbrücken, Germany",include,,on an institution directory here
Cheng Li 0001,8,,"University of Science and Technology of China (USTC), China",exclude,E08,DBLP labels the affiliation former
Jian Wang 0042,8,,"Saarland Informatics Campus, Max Planck Institute for Informatics, Saarbrücken, Germany|Chinese Academy of Sciences, Ins",queue,,current DBLP affiliation here but on no institution directory
Lijun Zhang 0001,8,,"Chinese Academy of Sciences, School of Software, Beijing, China",exclude,E08,DBLP labels the affiliation former
Stefano Leonardi 0001,8,,,exclude,E08,CSRankings files them at Sapienza University of Rome (it)
Sukrut Rao,8,,"Max Planck Institute for Informatics, Saarbrücken, Germany",queue,,current DBLP affiliation here but on no institution directory
Andrew Lowy,8,de-cispa-helmholtz-center;csrankings,,include,,on an institution directory here; no corroborating DBLP affiliation note
Rui Wang 0005,8,,"Vipshop (China) Co., Ltd., Guangzhou, China",exclude,E02,DBLP records this as the PhD institution (2011)
Osman Mian,7,,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany",queue,,current DBLP affiliation here but on no institution directory
Xiao Zhang 0016,7,,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany",queue,,current DBLP affiliation here but on no institution directory
Lea Schönherr,7,de-cispa-helmholtz-center;csrankings,,include,,on an institution directory here; no corroborating DBLP affiliation note
Dan Casas,7,,"Universidad Rey Juan Carlos, Madrid, Spain",exclude,E08,DBLP labels the affiliation former
Steffen Jung 0001,7,,"Max Planck Institute for Informatics, Saarbrücken, Germany|University of Mannheim, Data and Web Science Group, Germany",queue,,current DBLP affiliation here but on no institution directory
Mallikarjun B. R. 0001,7,,"Max Planck Institute for Informatics, Saarbrücken, Germany",queue,,current DBLP affiliation here but on no institution directory
Philipp Slusallek,6,de-dfki-sb;de-saarland-university;csrankings,"Saarland University, Saarbrücken, Germany",include,,on an institution directory here
Bernd Finkbeiner,6,de-cispa-helmholtz-center;csrankings,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany|Technical University of Munich, Germany",include,,on an institution directory here
Viktor Zaverkin,6,de-saarland-university,,include,,on an institution directory here; no corroborating DBLP affiliation note
David Kaltenpoth,6,,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany",queue,,current DBLP affiliation here but on no institution directory
Fionn Mc Inerney,6,,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany",queue,,current DBLP affiliation here but on no institution directory
Yulia Gryaditskaya,6,,"Max Planck Institute for Informatics (MPII), Saarbrücken, Germany",queue,,current DBLP affiliation here but on no institution directory
Xinyue Shen 0001,6,,"CISPA Helmholtz Center for Information Security, Saarbrucken, Saarland, Germany",queue,,current DBLP affiliation here but on no institution directory
Peter Ochs,6,de-saarland-university;csrankings,"Saarland University, Department of Mathematics, Germany|University of Freiburg, Department of Computer Science, Germany",include,,on an institution directory here
Sebastian Dalleiger,6,,"KTH Royal Institute of Technology, Stockholm, Sweden|CISPA Helmholtz Center for Information Security, Saarbrücken, Germa",exclude,E08,DBLP's primary current affiliation is KTH Royal Institute of Technology; on none of the local directories
Linlin Li 0001,6,,"Huawei Technologies Co., Ltd., Huawei Device Co., Ltd., Institute of Speech and Semantics, Voice Assistant Department, C",exclude,E02,DBLP records this as the PhD institution (2012)
Ahmed Salem 0001,6,,"CISPA Helmholtz Center for Information Security, Saarbrücken, Germany",queue,,current DBLP affiliation here but on no institution directory
Sebastian Schuster 0001,6,,"University of Vienna, Faculty of Computer Science, Vienna, Austria|University College London, Division of Psychology and",exclude,E08,CSRankings files them at University of Vienna (at)
Mayank Goswami 0001,6,,"City University of New York, NY, USA|Max-Planck Institute for Informatics, Saarbrücken, Germany,",exclude,E08,DBLP's primary current affiliation is City University of New York; on none of the local directories
Muhammad Bilal Zafar,6,,"Ruhr University Bochum, Germany",exclude,E08,DBLP labels the affiliation former
Gerhard Weikum,5,de-mpi-inf,"Max Planck Institute for Informatics, Saarbrücken, Germany",include,,on an institution directory here
Daniel Höller,5,,"Saarland University, Germany",queue,,current DBLP affiliation here but on no institution directory
Daniel Fiser,5,,"Aalborg University, Denmark",exclude,E08,DBLP labels the affiliation former
